Country,score,rank,score,rank,score,rank,score,rank,score,rank
Canada,0.731,35,0.732,36,1.000,1,0.969,108,0.222,49
Panama,0.721,47,0.696,55,0.993,62,0.980,1,0.214,54
United States,0.722,45,0.752,26,1.000,1,0.975,62,0.162,73
Brazil,0.687,79,0.640,91,0.998,42,0.980,1,0.132,86
